"customer_id","x","t.x","T.cal","pred_30d","p_alive"
10046,1,144,297,0.132680454106445,0.999599561995026
10047,5,655,669,0.139323092196757,0.999789759473243
10048,1,39,449,0.130639017256527,0.99874692656874
10049,0,0,49,0.133023976522189,1
10050,5,533,549,0.140907516285027,0.999787615113902
10051,2,453,589,0.131858133980087,0.999632962876986
10052,2,159,302,0.135528696708714,0.999614557376897
10053,1,475,628,0.128549687309065,0.999608034807052
10054,6,517,706,0.141604525759636,0.999518618450095
10055,1,119,574,0.129062883827973,0.998499918901339
10056,2,448,537,0.13251788655875,0.999701549714581
10057,0,0,345,0.129218123549887,1
10058,2,120,163,0.137401466358382,0.999755029280287
10059,0,0,192,0.131157739392273,1
10060,2,627,690,0.130625797171915,0.999735217159428
10061,7,542,695,0.144564127011427,0.999591536389359
10062,3,401,702,0.133213499327615,0.999224825276235
10063,1,96,703,0.127330344141871,0.997112908856423
10064,2,243,497,0.132978859072975,0.999371203004518
10065,3,187,631,0.134003536583236,0.998482976202244
10066,2,175,670,0.130665310998964,0.998166819481722
10067,2,176,589,0.131737645203645,0.998719522431925
10068,4,535,697,0.136126746819783,0.999583947347774
10069,2,611,690,0.130623283692634,0.999715980425114
10070,2,390,634,0.131270599913677,0.999407624316336
10071,1,18,414,0.13108720969773,0.998816814998398
10072,2,148,624,0.131248948853317,0.998303202334085
10073,2,367,414,0.134089654321268,0.999751776680855
10074,1,223,449,0.130731220477533,0.999451828408435
10075,2,491,496,0.133047843920832,0.999794396029443
10076,5,641,672,0.139281520487594,0.999772459399453
10077,0,0,74,0.132693889993766,1
10078,3,568,685,0.13348392159933,0.999662903730231
10079,5,648,716,0.138703781798466,0.999729950794528
10080,8,607,728,0.146923019773889,0.999649611840602
10081,4,645,674,0.136445932558192,0.999773649427637
10082,2,610,725,0.130190776817836,0.999667854467025
10083,1,123,420,0.131067809888055,0.999244327494337
10084,2,351,492,0.133075680772968,0.99962251245612
10085,2,583,631,0.13135285402032,0.999751754058397
10086,2,284,578,0.131945115154835,0.999253352298525
10087,2,641,654,0.131073952574509,0.999787146090584
10088,5,684,729,0.138539536127755,0.999757392513712
10089,2,347,558,0.132225736904274,0.9994854154939
10090,0,0,219,0.130811234261753,1
10091,3,268,505,0.135736446733239,0.999409052520997
10092,2,157,325,0.135220584895677,0.99956846690799
10093,7,584,730,0.14409472987318,0.999606191076188
10094,4,679,683,0.136334315186374,0.9997980165682
10096,3,384,494,0.135914247564843,0.999670397089769
10097,4,538,611,0.137248975762577,0.999722686343114
10099,1,219,222,0.133679958710907,0.99979477699566
10100,0,0,129,0.131973434638276,1
10101,2,181,730,0.129872062577062,0.997685476256316
10102,2,220,539,0.132420881445468,0.999159347882721
10103,1,147,525,0.129719433741211,0.998929158568243
10104,2,598,623,0.131454899702805,0.999775595733288
10105,0,0,83,0.132575459506515,1
10106,5,526,640,0.139685229536275,0.999664068826462
10107,8,638,671,0.147725955032817,0.999772811398228
10108,3,508,662,0.133763581925797,0.999601140119732
10109,4,573,644,0.136823881253556,0.99972550779837
10110,3,446,573,0.13489541066665,0.999645242250776
10111,2,156,708,0.130133116827721,0.997641398070866
10112,3,349,381,0.137407089617646,0.999768712283725
10113,2,313,675,0.130712938114656,0.998998522267282
10114,2,326,499,0.132979209128157,0.999564228105673
10115,3,662,726,0.132983255957118,0.999734550377146
10116,4,199,440,0.139449521147406,0.999383735179192
10117,0,0,666,0.125329562468442,1
10118,4,389,719,0.135780952962631,0.999095163010054
10119,1,90,380,0.131575439742563,0.999264051057601
10120,2,335,375,0.134594668473781,0.999759292121172
10121,2,487,499,0.133008967253289,0.999787910872121
10122,2,169,236,0.136417826918988,0.999727004516624
10123,1,364,436,0.130929496131915,0.99972243269475
10124,0,0,150,0.131700411229125,1
10125,4,609,613,0.137233450330954,0.999797992342172
10126,0,0,643,0.12560038154762,1
10128,4,557,589,0.137540647776567,0.999770261752231
10129,3,524,726,0.132952969655461,0.999506865606213
10130,3,497,663,0.133748063117999,0.999578904204153
10131,0,0,389,0.128670901749845,1
10132,0,0,457,0.127834252486843,1
10133,2,309,333,0.135143946046597,0.999775917289157
10134,0,0,1,0.133662368254987,1
10135,5,342,694,0.13888290959452,0.998966122996552
10136,3,309,564,0.134972054925854,0.999361885365596
10137,2,385,700,0.130432832654426,0.99919211969374
10138,4,501,507,0.138617542437124,0.999796078325987
10139,6,699,720,0.141457150903795,0.999783942821321
10140,1,59,199,0.133957969429391,0.999619964547387
10141,1,203,272,0.133019998089093,0.999724738626139
10142,0,0,347,0.129193148874773,1
10143,4,467,680,0.136328224191173,0.99947262267228
10144,5,486,725,0.138541429676807,0.999398353894707
10145,1,525,637,0.128449156342156,0.999672053035777
10146,2,683,706,0.130436142159662,0.999777732283356
10147,3,654,723,0.133019658082189,0.999728540333886
10148,0,0,322,0.129506027874189,1
10149,4,309,358,0.140604940444887,0.999750311762278
10150,4,396,511,0.138546165304094,0.999661652887816
10151,0,0,587,0.12626468702245,1
10152,1,254,540,0.129581790177565,0.999291223295039
10153,2,613,717,0.130289977063217,0.999683385988903
10154,8,708,715,0.147123416757607,0.999800190257508
10155,2,226,526,0.132593473423111,0.999227638053625
10156,2,370,719,0.130184645177628,0.999061593175528
10157,2,233,629,0.131255543959533,0.998823182065903
10158,2,364,642,0.131159202816922,0.999310674529787
10159,1,516,559,0.129408818548234,0.999756139059883
10160,4,639,642,0.136859642404624,0.99979892214346
10161,4,337,681,0.136254881538072,0.999028445557067
10162,4,647,704,0.136059374203652,0.999742963248055
10163,1,241,489,0.13022568890292,0.999397877742738
10164,3,56,220,0.139543649016585,0.999569046466974
10165,1,550,641,0.128404537214358,0.999700557907759
10166,0,0,518,0.127092933006588,1
10167,3,410,571,0.134912895303408,0.99958571082118
10168,1,387,675,0.127943853404266,0.999296370970888
10169,2,386,485,0.133173142586944,0.999687262820464
10170,4,626,649,0.136767058136298,0.999779703398371
10171,4,646,668,0.136523636210902,0.999780746801377
10172,1,270,368,0.131783587208392,0.999687907794199
10173,1,329,554,0.129431728750267,0.99945967716468
10174,2,446,568,0.13212301072677,0.999654757603593
10175,1,669,711,0.127572750126813,0.999757818858029
10176,4,533,674,0.136425202184846,0.999621752770651
10177,1,281,518,0.129870613872768,0.999428263726746
10178,0,0,457,0.127834252486843,1
10179,4,660,699,0.136125706493943,0.999763180859301
10180,1,40,69,0.135707568619332,0.999769072446591
10181,0,0,445,0.127981104964336,1
10182,3,385,436,0.136680144906764,0.999747906636742
10183,4,348,604,0.137288436250698,0.999350475877154
10184,3,261,661,0.133664927019177,0.998770226174011
10185,2,265,433,0.133821396791533,0.999571891360542
10186,5,250,483,0.141739620562448,0.999400117721234
10188,1,49,350,0.131951432343802,0.999223529294329
10189,0,0,59,0.132891745038855,1
10190,6,707,721,0.141444951894174,0.999790970433715
10191,2,294,608,0.131563113321001,0.99918585935198
10192,4,672,710,0.135986059173146,0.999764298767006
10193,1,186,213,0.133794642721976,0.999771552842508
10194,5,578,684,0.139111832654837,0.999677141505195
10195,1,699,702,0.127684760563524,0.999794900032961
10196,2,80,238,0.136371839755102,0.99958524308612
10197,0,0,190,0.131183479479073,1
10198,1,47,379,0.131567833266984,0.999110028865941
10199,7,535,631,0.145448637954871,0.999689778227251
10200,5,404,436,0.142430691155898,0.999770625758875
10201,3,232,701,0.133105240827982,0.998319502115762
10202,4,341,599,0.137352302546293,0.999343980322369
10203,3,172,383,0.137339570834172,0.999469951262692
10204,1,391,696,0.127685969807607,0.999243884375256
10205,4,400,622,0.137069051311911,0.999447037403479
10206,7,580,604,0.145832335484918,0.999781561822745
10207,4,249,681,0.136186792088428,0.998529209887346
10208,0,0,723,0.124663408964043,1
10209,0,0,586,0.126276613487776,1
10210,1,469,600,0.128893759103576,0.999643217980759
10211,0,0,515,0.127129190257391,1
10212,2,609,695,0.130561071312012,0.999707172772786
10213,3,516,557,0.135115306292399,0.999759700130613
10214,2,348,605,0.131624594290545,0.9993701082135
10215,2,491,533,0.132575666436758,0.999757802146766
10216,1,104,434,0.130876329251634,0.999124976642162
10217,1,40,716,0.127043232818477,0.996072834608986
10218,2,378,708,0.13032818906386,0.999136883179735
10219,3,359,415,0.136954893189108,0.999741934265639
10220,2,376,709,0.13031451178742,0.999125318443306
10221,0,0,693,0.125013130859832,1
10222,4,434,450,0.139372212297945,0.999786338176158
10223,2,422,544,0.132423662634032,0.999654330201226
10224,3,493,600,0.134556044279958,0.999676480954659
10225,2,276,720,0.130107223721037,0.998560587444403
10226,0,0,575,0.126407953469963,1
10227,6,305,350,0.1465095346496,0.99975612015523
10228,5,369,642,0.139606189419752,0.999286198257367
10229,3,516,682,0.133510262405982,0.999579466865754
10230,1,298,561,0.129333233390372,0.999361439405062
10231,4,483,570,0.13777869244246,0.999703738619523
10232,5,233,334,0.143823293848571,0.99967952096192
10233,2,704,727,0.130180818303259,0.999777775883307
10234,2,307,613,0.131505007219488,0.999215268497534
10235,2,516,597,0.131769093452004,0.999712582505323
10236,2,88,606,0.131423082415002,0.997934196579985
10237,1,45,495,0.130035715827069,0.998510755933589
10238,2,515,646,0.1311534180526,0.999642160513717
10239,2,155,272,0.135930286150339,0.999657253807043
10240,2,167,398,0.134252453531616,0.999427843912491
10241,4,554,578,0.137684801660434,0.999778531607983
10243,2,279,513,0.132783865112554,0.99942668919473
10245,2,154,421,0.133942656717,0.999326993403531
10246,3,669,720,0.133059664877857,0.999749461063508
10247,3,416,670,0.133632681610002,0.999372164948944
10248,2,614,712,0.130351850517998,0.999691544515398
10249,1,202,728,0.127147057943754,0.998003104984271
10250,3,581,685,0.133486477092219,0.999682041851225
10251,0,0,282,0.130009798684335,1
10252,4,378,638,0.136848356973848,0.999340749400951
10253,5,569,601,0.140214092014191,0.999771169129484
10254,1,219,553,0.129400524679658,0.999124053860649
10255,3,93,549,0.13502965632487,0.998368888285793
10256,0,0,41,0.133129951327144,1
10257,0,0,618,0.125896080725308,1
10258,1,157,294,0.132722791420581,0.999627229709947
10259,4,561,574,0.137738385350961,0.999789448848236
10260,4,378,501,0.138676275800474,0.999648577713304
10261,5,384,398,0.142953848690573,0.999789402459663
10262,5,655,706,0.138836169803746,0.99975041840031
10263,4,346,534,0.138224734757385,0.999524586312254
10264,5,582,721,0.138624397965687,0.999623937025409
10265,2,412,676,0.130747343857413,0.999355074127788
10266,2,252,547,0.132332058257487,0.999247018656928
10267,5,673,706,0.13883895054846,0.99977044236593
10268,0,0,490,0.12743214043172,1
10269,5,633,679,0.139187942048935,0.999756021184362
10270,2,389,683,0.130649647477259,0.99926304737975
10271,3,667,692,0.13341173335286,0.999776776484211
10272,2,407,524,0.132676268847291,0.99966162578024
10273,2,209,443,0.133673296409694,0.999422603877909
10274,3,276,338,0.137973802301202,0.999734163272507
10275,2,398,487,0.133149574749094,0.999700985025036
10276,2,391,392,0.134379711478781,0.999798003337844
10277,1,24,203,0.133895624696771,0.999546564145862
10278,7,695,702,0.144499559174462,0.999798974849451
10279,4,589,667,0.136527695077167,0.999716758160431
10280,1,247,674,0.127879557839495,0.998700639362209
10281,3,453,546,0.135247566948659,0.9996956980743
10282,3,663,707,0.133222223695905,0.999757096003844
10283,1,446,702,0.127633056611978,0.999390048687833
10284,3,578,709,0.133181937870452,0.999641449257862
10285,3,421,469,0.136249837410841,0.999751517190745
10286,2,337,384,0.134476992100048,0.999751625309644
10287,2,280,395,0.134322724517237,0.999662491748282
10288,1,541,653,0.128256282959913,0.999672291645596
10289,2,329,550,0.132322804704103,0.999461326332175
10291,3,313,437,0.136653320540898,0.999647470206234
10292,2,33,367,0.134606579907726,0.999076871994032
10293,3,85,374,0.137426382348853,0.999234898866835
10294,2,345,554,0.132276432165596,0.999489841286043
10295,2,461,598,0.131745977015357,0.999631515852237
10296,7,680,682,0.144770775410763,0.999803756884578
10297,1,352,436,0.130927526464499,0.99970739314477
10298,2,215,618,0.131386200489557,0.998782822458376
10299,3,655,681,0.133548980714237,0.99977575242466
10300,2,492,668,0.130872713441348,0.999563811423072
10301,4,461,542,0.138145687716587,0.999711567587344
10302,2,691,703,0.130474055998628,0.999788126065627
10303,4,488,560,0.137911881691349,0.999723518382786
10304,2,331,428,0.13390128367534,0.999689315914888
10305,2,315,726,0.130060577672184,0.998761230131763
10306,1,395,557,0.12941188167605,0.999590450034706
10307,4,561,603,0.137357580137624,0.999759506421542
10308,6,620,646,0.142439564848182,0.999778587931473
10309,2,678,710,0.13038627251007,0.99976885102198
10310,1,173,657,0.128034654636996,0.998319523050619
10311,3,459,670,0.133647611663731,0.999483819373136
10312,3,388,486,0.136020311928152,0.999687901311848
10313,4,472,531,0.138293831113968,0.999739459248187
10314,2,122,540,0.132344561603302,0.998678232271941
10315,1,404,597,0.128915937291793,0.999532280607209
10317,1,425,597,0.12892122992273,0.99957331630521
10318,4,642,700,0.13611006964187,0.99974176298949
10319,0,0,694,0.125001441854169,1
10320,5,376,661,0.139351786119564,0.999245902049518
10321,6,279,396,0.145846317844469,0.99965328452515
10322,3,633,711,0.133167175509279,0.999717300224203
10323,3,663,727,0.132970860921211,0.999734557439122
10324,5,618,692,0.139014005126489,0.99972208828012
10325,0,0,326,0.129455865435152,1
10327,3,422,603,0.1345005781631,0.9995471842412
10328,5,362,564,0.14066519124163,0.999487297156199
10329,2,459,615,0.131530781294764,0.99959942834254
10330,2,455,579,0.131985260296349,0.999651867118284
10331,6,670,721,0.141439297053287,0.99975099969752
10332,2,87,125,0.1379178447262,0.999760440443592
10333,3,445,716,0.133052824828316,0.999325079043509
10334,1,23,722,0.126918231299298,0.995649883908414
10335,1,179,363,0.131827934001697,0.999542093683449
10336,4,687,700,0.13611658200792,0.999789596954552
10337,1,355,681,0.12785572443782,0.999169275346818
10338,1,295,333,0.132239527148307,0.999760502096996
10339,2,160,161,0.137434413217725,0.999797982766221
10340,5,540,716,0.138679163206589,0.999552508310073
10341,1,214,278,0.132943165640122,0.999730857875473
10342,6,491,674,0.142030777993591,0.999531061066441
10343,2,116,727,0.129809229736946,0.996924006831811
10344,4,530,647,0.136776485622964,0.999660853137347
10345,3,289,679,0.13344755317767,0.998829396773128
10346,3,202,473,0.136137039929987,0.999305485540748
10347,0,0,193,0.131144873137206,1
10348,6,642,670,0.142118912751813,0.999776536974046
10349,1,136,210,0.133826777591487,0.999717958687881
10350,4,464,729,0.135686594351819,0.999332208479671
10351,1,22,536,0.129466905941419,0.998026406822825
10352,1,436,483,0.130346323724307,0.99975150989567
10353,1,141,449,0.130699462263632,0.999209034033576
10354,2,331,562,0.132169283516364,0.999437157589413
10355,1,274,572,0.12918496778951,0.999255404721815
10356,2,475,536,0.132535096367147,0.999736499528473
10357,1,80,440,0.130784639696429,0.998999094045732
10358,2,47,677,0.130374388090563,0.996597754096042
10359,3,202,235,0.139366772914796,0.999767144051553
10360,3,660,696,0.133360350230329,0.999765566615105
10361,2,546,575,0.132050978713123,0.999771485492897
10362,0,0,695,0.12498975503337,1
10363,2,582,641,0.131227816756172,0.999739505302167
10364,3,673,719,0.133072811314238,0.999754976112874
10365,5,622,659,0.139450470609519,0.999765961756
10366,3,533,620,0.134306456957752,0.999704702861595
10367,3,633,668,0.133710473352097,0.999766514273279
10368,4,555,680,0.136352245754926,0.999648733638789
10369,0,0,628,0.125777634132824,1
10370,4,375,535,0.138219701578341,0.999583064256775
10371,2,280,296,0.135630629520481,0.99978380825541
10372,3,296,671,0.133557865407002,0.998906253085117
10373,1,57,537,0.129491206913781,0.99830847138504
10374,1,32,523,0.129651573740992,0.998216885609085
10375,2,559,694,0.130564080135921,0.999636743133122
10376,5,497,552,0.140861423698919,0.999744780608233
10377,1,408,545,0.129564605018849,0.999632639317663
10378,3,455,570,0.13493623058721,0.999664037520684
10379,1,138,216,0.133747509861921,0.999712901540208
10380,5,662,730,0.138522838952959,0.999730062248126
10381,3,495,712,0.133122018810274,0.99947159401472
10382,4,181,486,0.138807995813535,0.999168920308287
10383,4,540,656,0.136661209203229,0.999662565321207
10384,3,683,692,0.133413782345163,0.999792131467374
10385,0,0,607,0.126026629907924,1
10386,0,0,387,0.128695674899545,1
10387,1,229,343,0.132099002465761,0.999664529790628
10388,1,67,391,0.131420262727807,0.999143148515651
10389,2,273,349,0.134927020496772,0.999716597679316
10390,3,534,574,0.134898254033943,0.999760853668896
10391,5,483,553,0.140845438154462,0.999726050751037
10392,1,16,717,0.126971565619632,0.995603824763314
10393,2,664,726,0.130187594066341,0.999736614466863
10394,1,369,573,0.129205429285909,0.99950820159955
10395,2,303,723,0.130090188416501,0.998709230036069
10397,2,471,717,0.130254003866857,0.999407372380237
10398,4,668,723,0.135818645130545,0.999745409498514
10399,1,2,621,0.128284161793704,0.9968863349622
10400,2,629,697,0.130539565735589,0.999729405756862
10401,0,0,556,0.126635458113602,1
10402,4,287,357,0.14061485935101,0.999724320982607
10403,0,0,516,0.127117102208974,1
10404,0,0,60,0.132878536347793,1
10405,2,362,529,0.132602011018001,0.999576759000091
10406,6,221,684,0.14170394931233,0.998165207620605
10407,1,498,658,0.128186426690835,0.999596709431132
10408,4,525,714,0.135903357238422,0.999529412157567
10409,3,392,598,0.134556625409669,0.99949219610395
10410,3,403,475,0.13616788729943,0.999722779500205
10411,3,424,538,0.135346080462848,0.999665034931656
10412,5,539,711,0.138745027914799,0.999560675159151
10413,2,316,669,0.130791542150022,0.999037482194572
10414,3,318,607,0.134410887398725,0.999257439330556
10416,0,0,316,0.12958134446493,1
10417,1,5,449,0.13061166120025,0.998537787081145
10418,0,0,156,0.131622611904718,1
10419,3,284,420,0.136873447961847,0.999627025508332
10420,4,197,561,0.137786856435353,0.998911786584781
10421,4,565,619,0.137148778172467,0.99974595478878
10422,0,0,416,0.128337395275572,1
10423,0,0,634,0.125706673097723,1
10424,1,270,441,0.130846901589534,0.999570408370009
10425,0,0,650,0.125517834532379,1
10426,0,0,110,0.132221433061398,1
10427,3,334,480,0.136087693162262,0.999610877902133
10428,5,633,695,0.1389771200638,0.999737235088373
10429,0,0,517,0.127105016458413,1
10431,3,662,717,0.133096306527475,0.99974493648065
10432,4,428,599,0.137382425970744,0.999563151478103
10433,3,284,481,0.136060670910547,0.999507745417551
10434,1,358,721,0.127360738413342,0.999028093686629
10435,1,506,583,0.129110394924088,0.999717595575708
10436,5,511,637,0.139721883934149,0.999644478626697
10437,1,197,387,0.131521844115465,0.999530555582476
10438,1,52,146,0.134667179028974,0.999690585744786
10439,2,468,520,0.132738011891662,0.999746736452174
10440,3,207,535,0.135308335999377,0.999101770692049
10441,2,336,552,0.132299327499476,0.99947341909422
10442,4,700,730,0.135733763542332,0.999772777027425
10443,3,276,443,0.136564256563814,0.999570197688552
10444,4,260,593,0.137391763659237,0.999065258259832
10446,4,573,596,0.137451074949868,0.999779587585017
10447,2,252,507,0.132852020120822,0.999369036004535
10448,10,697,703,0.152893104435739,0.99980355326407
10449,2,578,602,0.131715380514606,0.999776532512964
10450,5,606,700,0.138906311594463,0.999694977707028
10451,3,312,710,0.133056313393704,0.998791782553612
10452,1,16,380,0.13153686839874,0.998971116773222
10453,0,0,52,0.132984279454645,1
10454,3,401,508,0.135733821912263,0.99967510484381
10456,4,649,652,0.136731171521393,0.999798924727514
10457,5,628,716,0.138700124148064,0.999703587687412
10459,1,232,480,0.13033743958472,0.999397307359381
10460,2,322,405,0.134199757942044,0.999708053861157
10461,1,149,314,0.132458913522259,0.999577900390868
10462,1,446,640,0.128394931339455,0.999531838126595
10463,5,420,442,0.142350377536198,0.999781301559827
10464,5,568,714,0.138713197191859,0.999611231101652
10465,5,674,726,0.138577169149201,0.999749368098553
10466,2,114,645,0.130927465412972,0.997826236961017
10467,5,370,487,0.141721915871584,0.999656542049244
10468,5,241,682,0.13896156650874,0.998410391158208
10469,2,341,673,0.130753962250473,0.999124848715533
10471,2,242,722,0.130049818322187,0.998306206619779
10472,2,408,468,0.133396060942303,0.999737213103223
10473,3,447,474,0.136187892815167,0.999774212384959
10475,1,111,592,0.128820343471273,0.998319887142447
10476,2,279,642,0.13111696667611,0.998988874568687
10477,2,78,649,0.130821009564068,0.997389522784332
10478,2,476,647,0.131131993419862,0.9995727382486
10479,1,165,516,0.129846131561158,0.999049869610265
10480,0,0,420,0.128288133888615,1
10481,2,159,429,0.133838758536307,0.999318323984839
10482,0,0,721,0.12468666287101,1
10483,3,482,705,0.133207071218246,0.999456674562763
10484,1,504,551,0.129506373338151,0.999751838165545
10485,0,0,106,0.132273762068395,1
10486,3,366,583,0.134743688589059,0.999465225249008
10487,3,412,533,0.135408838581446,0.999654073795243
10488,0,0,332,0.12938069459553,1
10489,1,171,548,0.129437733672143,0.99893787289167
10490,1,245,657,0.128093808396302,0.998780760306619
10491,1,141,663,0.127922990486348,0.998010373283574
10492,3,427,498,0.13586978306699,0.999724239643716
10493,1,510,589,0.129036933786072,0.999715191376551
10494,4,587,647,0.136787183455269,0.999739040583964
10495,8,564,664,0.147809674708997,0.999683257646516
10496,3,587,610,0.134442965303392,0.999778582183671
10497,4,585,591,0.137518234107727,0.999796123182623
10498,2,359,585,0.131883934035985,0.999450903980376
10499,1,110,575,0.129041801499828,0.998431220620198
10500,0,0,518,0.127092933006588,1
10501,0,0,295,0.129845643818246,1
10502,1,20,687,0.127403999851184,0.996198376247377
10503,2,434,521,0.132719725863325,0.999704022456936
10504,7,681,728,0.144143229981799,0.999756277244904
10505,1,195,667,0.127926280974402,0.998410403930039
10506,0,0,729,0.124593699255457,1
10507,0,0,240,0.130542993456163,1
10508,2,461,723,0.130175488437853,0.999364082793867
10509,0,0,198,0.131080579703922,1
10510,4,403,656,0.136620289834952,0.999363244388064
10511,4,497,685,0.136272322812224,0.999530473838745
10512,4,347,360,0.140583265708953,0.99978918879084
10513,3,190,481,0.136024004176768,0.999238389958948
10514,1,395,482,0.130352563331458,0.999704002549399
10515,1,436,551,0.129495307965788,0.999666416683386
10516,3,531,704,0.133234172180304,0.999566639547261
10517,2,359,637,0.131220796624705,0.999310270050866
10518,1,72,184,0.134161289167469,0.999664905247216
10519,1,358,729,0.1272615055331,0.998994530886474
10520,3,403,717,0.133020964574855,0.999179009915135
10521,2,526,696,0.130531749549495,0.999576100883371
10522,5,443,499,0.141572222927771,0.999743230659608
10523,3,403,720,0.132982278807592,0.999168017527543
10524,5,332,462,0.142057337465666,0.999633977298544
10525,4,376,646,0.136741299894952,0.999309831677134
10526,0,0,166,0.131493150423164,1
10527,4,354,460,0.139223445797715,0.999674788057595
10528,2,242,440,0.133723359680692,0.999509717561745
10529,0,0,479,0.127565896405462,1
10530,1,404,610,0.128754536330913,0.999505425467624
10531,1,437,549,0.129520415127013,0.999670724510102
10532,3,178,326,0.138116043784273,0.999603271853304
10533,2,436,620,0.131461883487248,0.999546377817995
10534,1,25,141,0.134729182309759,0.999658027928342
10535,0,0,79,0.132628069169416,1
10536,0,0,87,0.132522891564181,1
10537,3,224,630,0.134049112851986,0.998728627192522
10538,4,440,514,0.138514794313328,0.999720528214598
10539,2,257,617,0.131426971562025,0.998998673520758
10540,1,463,473,0.130475598916019,0.999788496726319
10541,5,491,645,0.13960990464244,0.999594474651383
10542,1,170,589,0.128909398856569,0.998727112981366
10543,5,713,722,0.138635139428939,0.999794632815293
10544,4,449,553,0.137997235805376,0.999679203920058
10545,4,619,727,0.135758555684483,0.999675835289045
10546,2,187,631,0.131193144401018,0.998536173527403
10547,4,576,659,0.136629246343087,0.999710106196111
10548,5,618,666,0.139357245156893,0.999753669439794
10549,2,517,585,0.13192057144508,0.999728551837238
10550,1,201,691,0.127623198711255,0.998285810210532
10551,6,567,650,0.14237621957837,0.999709414010527
10552,1,45,418,0.1310523565714,0.998934759646074
10553,3,594,627,0.134226557211521,0.999768461197626
10554,4,615,691,0.136221616009024,0.999719562474555
10555,3,339,412,0.136991474405678,0.999720946735712
10556,3,511,650,0.133917756364939,0.999627028360432
10557,0,0,248,0.130441095627076,1
10558,4,442,714,0.135873381229821,0.999308947388599
10559,3,638,699,0.13331926949681,0.999737897706798
10560,2,634,723,0.130219712722728,0.999703594958726
10562,0,0,717,0.124733196720821,1
10563,4,441,699,0.136069633907736,0.999351360721952
10564,0,0,245,0.130479288666125,1
10565,4,456,654,0.136665580973766,0.999506930566812
10566,0,0,27,0.133315814101891,1
10567,1,103,620,0.128444215719974,0.99803613292176
10568,3,202,626,0.134084529303165,0.998616615120265
10569,6,564,721,0.141416175431435,0.999587566584918
10570,2,262,697,0.130393679283182,0.998612143143411
10571,1,357,475,0.130434021739033,0.999660754474508
10572,7,709,716,0.144310794566244,0.999798983709527
10573,7,535,728,0.14410694069704,0.99950458009452
10574,1,539,616,0.128709126291642,0.99971788844206
10575,2,582,680,0.13074233164634,0.999691147101125
10576,4,543,635,0.136935835273542,0.999697586068566
10577,1,34,320,0.132341366351803,0.999271770703363
10578,1,168,524,0.12974479398586,0.999029529690485
10579,4,186,478,0.138920788490019,0.999217986571644
10580,4,495,641,0.136846930277165,0.999612125025811
10581,5,575,696,0.13895253686075,0.999653847173831
10583,2,247,720,0.130080892152588,0.998358495156926
10584,2,601,651,0.131105952732458,0.999749663886297
10585,5,501,530,0.141159842525081,0.999774157590631
10586,1,414,456,0.130683566316104,0.999756757528422
10587,4,240,488,0.138808942332094,0.999366289744392
10588,3,578,717,0.13308080414581,0.999628491269081
10589,1,294,343,0.132110112356992,0.999748604340668
10590,0,0,693,0.125013130859832,1
10591,1,336,499,0.13012628695365,0.999587025716937
10592,3,344,715,0.13301313619651,0.998933768635941
10593,1,191,601,0.128770291222452,0.99877986280845
10594,3,258,521,0.135519946236415,0.999334609270314
10595,0,0,251,0.130402924941244,1
10596,3,414,448,0.136525757181486,0.999766810735778
